User:  Email: thomas80@yahoo.com, Password: #2pZm6ocd(, Role: donor
User:  Email: cooperjessica@hotmail.com, Password: !Hl10Ckub7, Role: charity
User:  Email: kristina89@gmail.com, Password: w33NDUhy%f, Role: charity
User:  Email: bettymontgomery@gmail.com, Password: w@t4LX4BCr, Role: charity
User:  Email: jamesmartin@hotmail.com, Password: &yGzrQjlb4, Role: charity
User:  Email: wyatt67@gmail.com, Password: %28UUnboqY, Role: charity
User:  Email: jacksonhowell@yahoo.com, Password: $tcQt2OlcC, Role: charity
User:  Email: joshua39@gmail.com, Password: ((lT5)XtRO, Role: charity
User:  Email: spenceradams@hotmail.com, Password: !NmQma9ty0, Role: charity
User:  Email: andersonjulie@yahoo.com, Password: 97+U_Dby+3, Role: charity
User:  Email: whitakerfaith@gmail.com, Password: eMvW)4DjxN, Role: charity
User:  Email: baldwinsarah@yahoo.com, Password: %h$W(!uo1R, Role: charity
User:  Email: hubbardjamie@gmail.com, Password: _lqXx@c%a2, Role: charity
User:  Email: myersjoan@gmail.com, Password: ^I&BA*4n2o, Role: charity
User:  Email: thompsonkevin@yahoo.com, Password: (7mZG1s%71, Role: charity
User:  Email: brittany19@hotmail.com, Password: +_aTNp6t6y, Role: charity
User:  Email: mitchellcrystal@yahoo.com, Password: W85xpQ9k)h, Role: charity
User:  Email: ryoung@hotmail.com, Password: 930%IL_e%6, Role: charity
User:  Email: haley67@gmail.com, Password: hWq(5iDrwX, Role: charity
User:  Email: hkramer@hotmail.com, Password: 1nxC8+Ukd$, Role: charity
User:  Email: mcgeelynn@hotmail.com, Password: !xg5RLyRm*, Role: charity
User:  Email: josepierce@yahoo.com, Password: +2X%LERyPT, Role: charity
User:  Email: jacksoncody@hotmail.com, Password: #oU0MSp@a&, Role: charity
User:  Email: elizabeth80@yahoo.com, Password: p9L3GBf&#5, Role: charity
User:  Email: cohenkristen@gmail.com, Password: ^Wm99XmPGK, Role: charity
User:  Email: asmith@yahoo.com, Password: sBw$o1Evzh, Role: charity
User:  Email: rmorris@gmail.com, Password: _cxMPrBlV6, Role: charity
User:  Email: perkinsmary@yahoo.com, Password: !eenW3erh7, Role: charity
User:  Email: matthew60@gmail.com, Password: @9FV6L8z$T, Role: charity
User:  Email: judypierce@hotmail.com, Password: 15FGHUd$*!, Role: charity
User:  Email: mckenziederek@yahoo.com, Password: DyB+)HxW)1, Role: charity
User:  Email: dmorales@gmail.com, Password: $(yIR%o7)7, Role: charity
User:  Email: jessica81@yahoo.com, Password: 5x3F5gTa^@, Role: charity
User:  Email: sethhernandez@gmail.com, Password: 9#K9Fn%bF+, Role: charity
User:  Email: alejandrowoods@hotmail.com, Password: X)8k#MDjCN, Role: charity
User:  Email: zellis@gmail.com, Password: CB6TqHw$)M, Role: charity
User:  Email: thomas07@yahoo.com, Password: v$30DA8lVE, Role: charity
User:  Email: dunnbrandy@hotmail.com, Password: oX*#(0$l4_, Role: charity
