User: abowman, Email: jeremy08@hotmail.com, Password: M8&90QPh(R, Role: donor
User: brettcarpenter, Email: darrellsmith@gmail.com, Password: q0fN)ORf&x, Role: charity
User: matthewsdarren, Email: emaldonado@hotmail.com, Password: )f9Jn53jo#, Role: charity
User: sbarron, Email: reedmatthew@yahoo.com, Password: Kpq#R5F3u(, Role: charity
User: wardjoshua, Email: walkerstephanie@hotmail.com, Password: 7nCSawW7@f, Role: charity
User: cwalker, Email: rblair@gmail.com, Password: %eD@gZ1s5c, Role: charity
User: ryan62, Email: hwilson@hotmail.com, Password: Y00Bmg#%(^, Role: charity
User: timothy07, Email: qhoward@yahoo.com, Password: *+gyXnh+*4, Role: charity
User: stephaniecrawford, Email: abigailmartinez@yahoo.com, Password: ^!jCDlntD6, Role: charity
User: peter42, Email: kchandler@gmail.com, Password: pH%2Tj_FsY, Role: charity
User: dalehall, Email: henry51@gmail.com, Password: kRBSt0Pll_, Role: charity
User: karlajohnson, Email: bowenrebecca@hotmail.com, Password: u3hhH(qh*z, Role: charity
User: jennifer40, Email: jennifer62@gmail.com, Password: )%dS5Lasnt, Role: charity
User: darrylcooper, Email: marylyons@hotmail.com, Password: x3KOdpk!(b, Role: charity
User: jenniferperez, Email: angelarellano@hotmail.com, Password: )StSa8cU0m, Role: charity
User: richardsmichelle, Email: wmejia@yahoo.com, Password: )LrNs8z@3l, Role: charity
User: stephanie46, Email: charlesvasquez@yahoo.com, Password: &@5dUYncAs, Role: charity
User: donaldsonjoseph, Email: munozjennifer@yahoo.com, Password: (Ta33GMyA!, Role: charity
User: vbaker, Email: hannahjones@yahoo.com, Password: +N&GLYZy0$, Role: charity
User: jamesjennings, Email: marysmith@hotmail.com, Password: !ABt+9ShM$, Role: charity
User: anthonyprice, Email: michael22@hotmail.com, Password: cU^I9CakBB, Role: charity
User: lopezdarrell, Email: baileyjustin@gmail.com, Password: P*@v3Xgxt8, Role: charity
User: beckandrew, Email: carlybeltran@hotmail.com, Password: W(6Z$u8PPm, Role: charity
User: gregory93, Email: joshuabanks@hotmail.com, Password: KO9s$5Jj%1, Role: charity
User: irobinson, Email: zmartin@hotmail.com, Password: X(M7vF7lJG, Role: charity
User: brandonlambert, Email: quinnjim@yahoo.com, Password: *9fcFdToey, Role: charity
User: michael15, Email: scott12@gmail.com, Password: cVdYgId)$1, Role: charity
